NOMBRE_EVENTO,FECHA_EVENTO,COMUNIDAD,DIA_SEMANA,MES,SEMANA,NUM_INSCRITAS,NUM_PAGOS,NUM_ASISTENCIAS,TOTAL_RECAUDADO,EVENTO_GRATUITO,TIPO_EVENTO,COSTE_ESTIMADO,BENEFICIO_ESTIMADO
Els Dimecres Amb Sisterhood,2025-01-15,DESCONOCIDA,Wednesday,1.0,3,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-15,DESCONOCIDA,Wednesday,1.0,3,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-15,DESCONOCIDA,Wednesday,1.0,3,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-15,DESCONOCIDA,Wednesday,1.0,3,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-15,DESCONOCIDA,Wednesday,1.0,3,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-15,DESCONOCIDA,Wednesday,1.0,3,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-15,DESCONOCIDA,Wednesday,1.0,3,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-15,DESCONOCIDA,Wednesday,1.0,3,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-15,DESCONOCIDA,Wednesday,1.0,3,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-15,DESCONOCIDA,Wednesday,1.0,3,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-15,DESCONOCIDA,Wednesday,1.0,3,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-15,DESCONOCIDA,Wednesday,1.0,3,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-15,DESCONOCIDA,Wednesday,1.0,3,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-15,DESCONOCIDA,Wednesday,1.0,3,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-15,DESCONOCIDA,Wednesday,1.0,3,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-15,DESCONOCIDA,Wednesday,1.0,3,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-15,DESCONOCIDA,Wednesday,1.0,3,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-15,DESCONOCIDA,Wednesday,1.0,3,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-15,DESCONOCIDA,Wednesday,1.0,3,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-15,DESCONOCIDA,Wednesday,1.0,3,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-15,DESCONOCIDA,Wednesday,1.0,3,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-15,DESCONOCIDA,Wednesday,1.0,3,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-15,DESCONOCIDA,Wednesday,1.0,3,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-15,DESCONOCIDA,Wednesday,1.0,3,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-15,DESCONOCIDA,Wednesday,1.0,3,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-15,DESCONOCIDA,Wednesday,1.0,3,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-15,DESCONOCIDA,Wednesday,1.0,3,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-15,DESCONOCIDA,Wednesday,1.0,3,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-15,DESCONOCIDA,Wednesday,1.0,3,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-15,DESCONOCIDA,Wednesday,1.0,3,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-15,DESCONOCIDA,Wednesday,1.0,3,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-22,DESCONOCIDA,Wednesday,1.0,4,25,0,25,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-22,DESCONOCIDA,Wednesday,1.0,4,25,0,25,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-22,DESCONOCIDA,Wednesday,1.0,4,25,0,25,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-22,DESCONOCIDA,Wednesday,1.0,4,25,0,25,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-22,DESCONOCIDA,Wednesday,1.0,4,25,0,25,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-22,DESCONOCIDA,Wednesday,1.0,4,25,0,25,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-22,DESCONOCIDA,Wednesday,1.0,4,25,0,25,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-22,DESCONOCIDA,Wednesday,1.0,4,25,0,25,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-22,DESCONOCIDA,Wednesday,1.0,4,25,0,25,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-22,DESCONOCIDA,Wednesday,1.0,4,25,0,25,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-22,DESCONOCIDA,Wednesday,1.0,4,25,0,25,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-22,DESCONOCIDA,Wednesday,1.0,4,25,0,25,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-22,DESCONOCIDA,Wednesday,1.0,4,25,0,25,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-22,DESCONOCIDA,Wednesday,1.0,4,25,0,25,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-22,DESCONOCIDA,Wednesday,1.0,4,25,0,25,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-22,DESCONOCIDA,Wednesday,1.0,4,25,0,25,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-22,DESCONOCIDA,Wednesday,1.0,4,25,0,25,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-22,DESCONOCIDA,Wednesday,1.0,4,25,0,25,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-22,DESCONOCIDA,Wednesday,1.0,4,25,0,25,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-22,DESCONOCIDA,Wednesday,1.0,4,25,0,25,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-22,DESCONOCIDA,Wednesday,1.0,4,25,0,25,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-22,DESCONOCIDA,Wednesday,1.0,4,25,0,25,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-22,DESCONOCIDA,Wednesday,1.0,4,25,0,25,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-22,DESCONOCIDA,Wednesday,1.0,4,25,0,25,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-22,DESCONOCIDA,Wednesday,1.0,4,25,0,25,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-22,DESCONOCIDA,Wednesday,1.0,4,25,0,25,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-22,DESCONOCIDA,Wednesday,1.0,4,25,0,25,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-22,DESCONOCIDA,Wednesday,1.0,4,25,0,25,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-22,DESCONOCIDA,Wednesday,1.0,4,25,0,25,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-22,DESCONOCIDA,Wednesday,1.0,4,25,0,25,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-22,DESCONOCIDA,Wednesday,1.0,4,25,0,25,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-22,DESCONOCIDA,Wednesday,1.0,4,25,0,25,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-22,DESCONOCIDA,Wednesday,1.0,4,25,0,25,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-29,DESCONOCIDA,Wednesday,1.0,5,15,0,15,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-29,DESCONOCIDA,Wednesday,1.0,5,15,0,15,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-29,DESCONOCIDA,Wednesday,1.0,5,15,0,15,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-29,DESCONOCIDA,Wednesday,1.0,5,15,0,15,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-29,DESCONOCIDA,Wednesday,1.0,5,15,0,15,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-29,DESCONOCIDA,Wednesday,1.0,5,15,0,15,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-29,DESCONOCIDA,Wednesday,1.0,5,15,0,15,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-29,DESCONOCIDA,Wednesday,1.0,5,15,0,15,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-29,DESCONOCIDA,Wednesday,1.0,5,15,0,15,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-29,DESCONOCIDA,Wednesday,1.0,5,15,0,15,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-29,DESCONOCIDA,Wednesday,1.0,5,15,0,15,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-29,DESCONOCIDA,Wednesday,1.0,5,15,0,15,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-29,DESCONOCIDA,Wednesday,1.0,5,15,0,15,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-29,DESCONOCIDA,Wednesday,1.0,5,15,0,15,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-29,DESCONOCIDA,Wednesday,1.0,5,15,0,15,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-29,DESCONOCIDA,Wednesday,1.0,5,15,0,15,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-29,DESCONOCIDA,Wednesday,1.0,5,15,0,15,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-29,DESCONOCIDA,Wednesday,1.0,5,15,0,15,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-29,DESCONOCIDA,Wednesday,1.0,5,15,0,15,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-29,DESCONOCIDA,Wednesday,1.0,5,15,0,15,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-29,DESCONOCIDA,Wednesday,1.0,5,15,0,15,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-29,DESCONOCIDA,Wednesday,1.0,5,15,0,15,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-29,DESCONOCIDA,Wednesday,1.0,5,15,0,15,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-29,DESCONOCIDA,Wednesday,1.0,5,15,0,15,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-29,DESCONOCIDA,Wednesday,1.0,5,15,0,15,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-29,DESCONOCIDA,Wednesday,1.0,5,15,0,15,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-29,DESCONOCIDA,Wednesday,1.0,5,15,0,15,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-29,DESCONOCIDA,Wednesday,1.0,5,15,0,15,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-29,DESCONOCIDA,Wednesday,1.0,5,15,0,15,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-29,DESCONOCIDA,Wednesday,1.0,5,15,0,15,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-29,DESCONOCIDA,Wednesday,1.0,5,15,0,15,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-29,DESCONOCIDA,Wednesday,1.0,5,15,0,15,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-29,DESCONOCIDA,Wednesday,1.0,5,15,0,15,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-05,DESCONOCIDA,Wednesday,2.0,6,18,0,18,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-05,DESCONOCIDA,Wednesday,2.0,6,18,0,18,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-05,DESCONOCIDA,Wednesday,2.0,6,18,0,18,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-05,DESCONOCIDA,Wednesday,2.0,6,18,0,18,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-05,DESCONOCIDA,Wednesday,2.0,6,18,0,18,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-05,DESCONOCIDA,Wednesday,2.0,6,18,0,18,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-05,DESCONOCIDA,Wednesday,2.0,6,18,0,18,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-05,DESCONOCIDA,Wednesday,2.0,6,18,0,18,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-05,DESCONOCIDA,Wednesday,2.0,6,18,0,18,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-05,DESCONOCIDA,Wednesday,2.0,6,18,0,18,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-05,DESCONOCIDA,Wednesday,2.0,6,18,0,18,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-05,DESCONOCIDA,Wednesday,2.0,6,18,0,18,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-05,DESCONOCIDA,Wednesday,2.0,6,18,0,18,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-05,DESCONOCIDA,Wednesday,2.0,6,18,0,18,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-05,DESCONOCIDA,Wednesday,2.0,6,18,0,18,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-05,DESCONOCIDA,Wednesday,2.0,6,18,0,18,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-05,DESCONOCIDA,Wednesday,2.0,6,18,0,18,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-05,DESCONOCIDA,Wednesday,2.0,6,18,0,18,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-05,DESCONOCIDA,Wednesday,2.0,6,18,0,18,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-05,DESCONOCIDA,Wednesday,2.0,6,18,0,18,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-05,DESCONOCIDA,Wednesday,2.0,6,18,0,18,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-05,DESCONOCIDA,Wednesday,2.0,6,18,0,18,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-05,DESCONOCIDA,Wednesday,2.0,6,18,0,18,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-05,DESCONOCIDA,Wednesday,2.0,6,18,0,18,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-05,DESCONOCIDA,Wednesday,2.0,6,18,0,18,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-05,DESCONOCIDA,Wednesday,2.0,6,18,0,18,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-05,DESCONOCIDA,Wednesday,2.0,6,18,0,18,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-05,DESCONOCIDA,Wednesday,2.0,6,18,0,18,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-05,DESCONOCIDA,Wednesday,2.0,6,18,0,18,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-05,DESCONOCIDA,Wednesday,2.0,6,18,0,18,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-05,DESCONOCIDA,Wednesday,2.0,6,18,0,18,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-05,DESCONOCIDA,Wednesday,2.0,6,18,0,18,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-05,DESCONOCIDA,Wednesday,2.0,6,18,0,18,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-12,DESCONOCIDA,Wednesday,2.0,7,10,0,10,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-12,DESCONOCIDA,Wednesday,2.0,7,10,0,10,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-12,DESCONOCIDA,Wednesday,2.0,7,10,0,10,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-12,DESCONOCIDA,Wednesday,2.0,7,10,0,10,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-12,DESCONOCIDA,Wednesday,2.0,7,10,0,10,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-12,DESCONOCIDA,Wednesday,2.0,7,10,0,10,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-12,DESCONOCIDA,Wednesday,2.0,7,10,0,10,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-12,DESCONOCIDA,Wednesday,2.0,7,10,0,10,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-12,DESCONOCIDA,Wednesday,2.0,7,10,0,10,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-12,DESCONOCIDA,Wednesday,2.0,7,10,0,10,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-12,DESCONOCIDA,Wednesday,2.0,7,10,0,10,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-12,DESCONOCIDA,Wednesday,2.0,7,10,0,10,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-12,DESCONOCIDA,Wednesday,2.0,7,10,0,10,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-12,DESCONOCIDA,Wednesday,2.0,7,10,0,10,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-12,DESCONOCIDA,Wednesday,2.0,7,10,0,10,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-12,DESCONOCIDA,Wednesday,2.0,7,10,0,10,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-12,DESCONOCIDA,Wednesday,2.0,7,10,0,10,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-12,DESCONOCIDA,Wednesday,2.0,7,10,0,10,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-12,DESCONOCIDA,Wednesday,2.0,7,10,0,10,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-12,DESCONOCIDA,Wednesday,2.0,7,10,0,10,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-12,DESCONOCIDA,Wednesday,2.0,7,10,0,10,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-12,DESCONOCIDA,Wednesday,2.0,7,10,0,10,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-12,DESCONOCIDA,Wednesday,2.0,7,10,0,10,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-12,DESCONOCIDA,Wednesday,2.0,7,10,0,10,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-12,DESCONOCIDA,Wednesday,2.0,7,10,0,10,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-12,DESCONOCIDA,Wednesday,2.0,7,10,0,10,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-12,DESCONOCIDA,Wednesday,2.0,7,10,0,10,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-12,DESCONOCIDA,Wednesday,2.0,7,10,0,10,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-12,DESCONOCIDA,Wednesday,2.0,7,10,0,10,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-12,DESCONOCIDA,Wednesday,2.0,7,10,0,10,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-12,DESCONOCIDA,Wednesday,2.0,7,10,0,10,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-12,DESCONOCIDA,Wednesday,2.0,7,10,0,10,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-12,DESCONOCIDA,Wednesday,2.0,7,10,0,10,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-19,DESCONOCIDA,Wednesday,2.0,8,11,0,11,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-19,DESCONOCIDA,Wednesday,2.0,8,11,0,11,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-19,DESCONOCIDA,Wednesday,2.0,8,11,0,11,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-19,DESCONOCIDA,Wednesday,2.0,8,11,0,11,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-19,DESCONOCIDA,Wednesday,2.0,8,11,0,11,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-19,DESCONOCIDA,Wednesday,2.0,8,11,0,11,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-19,DESCONOCIDA,Wednesday,2.0,8,11,0,11,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-19,DESCONOCIDA,Wednesday,2.0,8,11,0,11,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-19,DESCONOCIDA,Wednesday,2.0,8,11,0,11,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-19,DESCONOCIDA,Wednesday,2.0,8,11,0,11,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-19,DESCONOCIDA,Wednesday,2.0,8,11,0,11,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-19,DESCONOCIDA,Wednesday,2.0,8,11,0,11,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-19,DESCONOCIDA,Wednesday,2.0,8,11,0,11,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-19,DESCONOCIDA,Wednesday,2.0,8,11,0,11,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-19,DESCONOCIDA,Wednesday,2.0,8,11,0,11,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-19,DESCONOCIDA,Wednesday,2.0,8,11,0,11,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-19,DESCONOCIDA,Wednesday,2.0,8,11,0,11,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-19,DESCONOCIDA,Wednesday,2.0,8,11,0,11,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-19,DESCONOCIDA,Wednesday,2.0,8,11,0,11,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-19,DESCONOCIDA,Wednesday,2.0,8,11,0,11,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-19,DESCONOCIDA,Wednesday,2.0,8,11,0,11,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-19,DESCONOCIDA,Wednesday,2.0,8,11,0,11,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-19,DESCONOCIDA,Wednesday,2.0,8,11,0,11,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-19,DESCONOCIDA,Wednesday,2.0,8,11,0,11,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-19,DESCONOCIDA,Wednesday,2.0,8,11,0,11,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-19,DESCONOCIDA,Wednesday,2.0,8,11,0,11,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-19,DESCONOCIDA,Wednesday,2.0,8,11,0,11,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-19,DESCONOCIDA,Wednesday,2.0,8,11,0,11,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-19,DESCONOCIDA,Wednesday,2.0,8,11,0,11,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-19,DESCONOCIDA,Wednesday,2.0,8,11,0,11,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-19,DESCONOCIDA,Wednesday,2.0,8,11,0,11,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-19,DESCONOCIDA,Wednesday,2.0,8,11,0,11,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-19,DESCONOCIDA,Wednesday,2.0,8,11,0,11,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-26,DESCONOCIDA,Wednesday,2.0,9,9,0,9,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-26,DESCONOCIDA,Wednesday,2.0,9,9,0,9,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-26,DESCONOCIDA,Wednesday,2.0,9,9,0,9,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-26,DESCONOCIDA,Wednesday,2.0,9,9,0,9,0.0,True,gratuito,0,0.0
